100,15, 0.2, 0.7999999999999999, 0.7918501059214275
100,15, 0.2, 0.8999999999999999, 0.7922038714090983
100,15, 0.2, 0.9999999999999999, 0.7250314474105835
100,15, 0.4, 0.1, 0.5544601728518804
100,15, 0.4, 0.2, 0.5765461266040802
100,15, 0.4, 0.30000000000000004, 0.704153565565745
100,15, 0.4, 0.4, 0.6680110037326813
100,15, 0.4, 0.5, 0.6805345873037975
100,15, 0.4, 0.6, 0.7196907778580983
100,15, 0.4, 0.7, 0.7671383579572042
100,15, 0.4, 0.7999999999999999, 0.722125256061554
100,15, 0.4, 0.8999999999999999, 0.761367921034495
100,15, 0.4, 0.9999999999999999, 0.6575497895479202
100,15, 0.6000000000000001, 0.1, 0.650293497244517
100,15, 0.6000000000000001, 0.2, 0.6460927704970042
100,15, 0.6000000000000001, 0.30000000000000004, 0.6980136215686799
100,15, 0.6000000000000001, 0.4, 0.6470807154973348
100,15, 0.6000000000000001, 0.5, 0.7487919290860494
100,15, 0.6000000000000001, 0.6, 0.8001231590906779
100,15, 0.6000000000000001, 0.7, 0.7480214834213257
100,15, 0.6000000000000001, 0.7999999999999999, 0.862730614344279
100,15, 0.6000000000000001, 0.8999999999999999, 0.7764255841573079
100,15, 0.6000000000000001, 0.9999999999999999, 0.8402568101882935
100,15, 0.8, 0.1, 0.6019365827242533
100,15, 0.8, 0.2, 0.7526781956354777
100,15, 0.8, 0.30000000000000004, 0.788522016008695
100,15, 0.8, 0.4, 0.7810508410135905
100,15, 0.8, 0.5, 0.8431656201680501
100,15, 0.8, 0.6, 0.7918160359064738
100,15, 0.8, 0.7, 0.8164019783337911
100,15, 0.8, 0.7999999999999999, 0.8460744301478068
100,15, 0.8, 0.8999999999999999, 0.8685980041821798
100,15, 0.8, 0.9999999999999999, 0.8318658272425333
